"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"AIF1.2",8.48091127443264e-291,-2.43815810635295,0.013,0.304,1.95188172981067e-286,"2","AIF1"
"RUNX3.1",1.26988228586291e-283,1.45607407381259,0.354,0.136,2.92263408091348e-279,"2","RUNX3"
"HCST.2",1.82926106148727e-283,1.1469642958711,0.613,0.373,4.21004433301296e-279,"2","HCST"
"ABHD17A.1",3.94553270753803e-282,1.40540132669906,0.383,0.158,9.08064352639879e-278,"2","ABHD17A"
"PFN1.1",2.96240960031206e-277,0.867845610275052,0.818,0.669,6.81798569511822e-273,"2","PFN1"
"IFI30.2",4.93623563532851e-275,-2.33856839952133,0.018,0.3,1.13607463147086e-270,"2","IFI30"
"DDIT4",6.58919580342162e-271,1.54565732651206,0.281,0.091,1.51650341415748e-266,"2","DDIT4"
"ZAP70",3.56816156969039e-270,1.38957449361361,0.27,0.083,8.21212385264244e-266,"2","ZAP70"
"SOD2.1",2.9593083285922e-265,-2.62237230618932,0.064,0.356,6.81084811825495e-261,"2","SOD2"
"CSF3R.1",7.15867443807875e-265,-2.71596180762953,0.055,0.343,1.64756892192382e-260,"2","CSF3R"
"C1orf56.2",6.51073559124517e-262,1.17976964858507,0.608,0.401,1.49844579632508e-257,"2","C1orf56"
"CD74.1",6.57820627309665e-254,-2.15688007015783,0.354,0.597,1.51397417375319e-249,"2","CD74"
"VCAN.2",1.42648042743355e-252,-2.83660143191035,0.013,0.274,3.28304470373831e-248,"2","VCAN"
"MALAT1.2",2.97590178204894e-249,0.390553512706084,1,0.995,6.84903795138563e-245,"2","MALAT1"
"PPP2R5C.2",2.5024000444749e-245,1.255551351128,0.527,0.305,5.75927370235899e-241,"2","PPP2R5C"
"NEAT1.2",2.64661626326096e-245,-2.08962542739538,0.604,0.743,6.0911873298951e-241,"2","NEAT1"
"PSAP.2",2.13682469179036e-242,-1.78445580494598,0.14,0.416,4.91790202815552e-238,"2","PSAP"
"C12orf75.1",1.22134674615267e-234,1.29931368385442,0.306,0.114,2.81092953627037e-230,"2","C12orf75"
"MT-CO2",1.2936702037446e-232,0.539809634271513,0.999,0.964,2.97738197391821e-228,"2","MT-CO2"
"SPI1.2",2.99675835893807e-229,-1.92582679619519,0.013,0.257,6.89703936309598e-225,"2","SPI1"
"GABARAP.2",2.22083889921703e-222,-1.2423306554178,0.286,0.562,5.111260726548e-218,"2","GABARAP"
"GCA.2",5.96730686836718e-216,-1.97674237275665,0.017,0.252,1.37337567575471e-211,"2","GCA"
"EVI2B.2",2.11070914310224e-215,-1.49589122485967,0.098,0.372,4.8577970928498e-211,"2","EVI2B"
"S100A6.2",1.57523137161156e-206,-1.05683401691364,0.534,0.735,3.62539500176401e-202,"2","S100A6"
"GRN.2",1.3984014545677e-205,-1.70480809029548,0.035,0.272,3.21842094768756e-201,"2","GRN"
"BRI3.2",2.04454463679636e-199,-1.4889101538508,0.067,0.314,4.70551948158682e-195,"2","BRI3"
"OAZ1.2",2.47221213832569e-198,-0.97037706775976,0.42,0.678,5.68979623635658e-194,"2","OAZ1"
"FGL2.2",3.19205473374986e-198,-1.6393305030395,0.055,0.294,7.34651396972531e-194,"2","FGL2"
"TKT.2",6.32998565899982e-197,-1.53241899767064,0.069,0.314,1.45684619941881e-192,"2","TKT"
"VMP1.2",1.60417902200209e-194,-1.65916824503793,0.06,0.298,3.69201801913781e-190,"2","VMP1"
"UBB.2",3.3584672939317e-185,1.01393604591597,0.533,0.354,7.7295124769838e-181,"2","UBB"
"HLA-DQB1.2",7.28074106649048e-184,-1.64061716678218,0.036,0.257,1.67566255645278e-179,"2","HLA-DQB1"
"ETS1.1",1.11760098724053e-178,1.13136644215127,0.369,0.184,2.57215867213408e-174,"2","ETS1"
"ID2.1",2.44329264866199e-173,1.15399039540002,0.399,0.215,5.62323803089557e-169,"2","ID2"
"AP1S2.2",1.52891958421305e-172,-1.45374644437743,0.046,0.261,3.51880842306633e-168,"2","AP1S2"
"MCL1.2",5.04442001482583e-168,-1.31259669419052,0.161,0.403,1.16097326641217e-163,"2","MCL1"
"TRBC1.1",2.24590577965362e-166,1.04004288047694,0.293,0.125,5.16895215187281e-162,"2","TRBC1"
"DUSP2.1",2.45874169850597e-165,1.38519151058829,0.282,0.124,5.65879401911149e-161,"2","DUSP2"
"LAPTM5.1",1.11556884437616e-164,-0.951267423279444,0.271,0.53,2.56748169533174e-160,"2","LAPTM5"
"RGS2.2",7.17086881670788e-164,-1.75893551968612,0.073,0.29,1.65037545816532e-159,"2","RGS2"
"MT-ND1.1",7.71928385353542e-164,-0.520414649726209,0.891,0.927,1.77659317889118e-159,"2","MT-ND1"
"KLF6.2",1.30071422058462e-161,-1.12272335010197,0.197,0.443,2.99359377867551e-157,"2","KLF6"
"MT-CO1.1",2.36461618893335e-157,0.44723647950584,0.999,0.921,5.44216415883011e-153,"2","MT-CO1"
"RNF149.2",2.38147575106681e-157,-1.37391521562042,0.106,0.331,5.48096644108026e-153,"2","RNF149"
"MT-ATP6.2",3.73157647565324e-157,0.383293351129317,0.997,0.943,8.58822325871592e-153,"2","MT-ATP6"
"NPC2.2",7.40341454190891e-152,-1.22663907612835,0.074,0.285,1.70389585682034e-147,"2","NPC2"
"HLA-DPA1.1",7.43549591332755e-151,-1.4344912714725,0.172,0.394,1.71127938445233e-146,"2","HLA-DPA1"
"TLE5.2",1.00980675825709e-148,0.911419325737892,0.493,0.325,2.32407025412869e-144,"2","TLE5"
"SDCBP.2",7.42985179369122e-148,-1.22180285582636,0.138,0.365,1.70998039031803e-143,"2","SDCBP"
"CD44.2",2.98490407197922e-147,-0.998440587917814,0.141,0.375,6.86975672166017e-143,"2","CD44"
"SELL.1",1.19647464930147e-143,-1.26596136273489,0.096,0.307,2.75368640536733e-139,"2","SELL"
"APLP2.2",1.30294945377147e-142,-1.2483191284624,0.08,0.281,2.99873816785505e-138,"2","APLP2"
"CALM1.2",4.99598969894738e-141,0.805919786484533,0.577,0.432,1.14982702921274e-136,"2","CALM1"
"FKBP1A.2",7.25492267639719e-141,-1.07771888779435,0.123,0.34,1.66972045397281e-136,"2","FKBP1A"
"EVL.2",7.86663567968683e-141,1.0304089799219,0.391,0.227,1.81050620167992e-136,"2","EVL"
"H3F3A.1",1.25701541945857e-139,-1.00852926867347,0.622,0.775,2.89302098788391e-135,"2","H3F3A"
"HLA-B.1",1.35387250970154e-139,0.316540894573262,0.971,0.951,3.1159375810781e-135,"2","HLA-B"
"TPT1",2.36801286320283e-136,-0.509846251500528,0.863,0.914,5.44998160466132e-132,"2","TPT1"
"MYL12A.2",3.89916515099615e-136,0.699907428312696,0.67,0.556,8.97392859501764e-132,"2","MYL12A"
"TALDO1.2",6.59193450988532e-136,-1.26807785508543,0.066,0.256,1.51713372745011e-131,"2","TALDO1"
"RAP1B.1",3.00403448703839e-135,0.900645623433456,0.504,0.358,6.91378537191886e-131,"2","RAP1B"
"RPS9",6.07949246990653e-133,-0.643135942104795,0.592,0.75,1.39919519194899e-128,"2","RPS9"
"FYB1.1",1.08891872707988e-131,-1.06754703214139,0.193,0.414,2.50614645037434e-127,"2","FYB1"
"CD99.2",2.6125479826063e-131,0.922242208528842,0.448,0.292,6.0127791819684e-127,"2","CD99"
"VSIR.2",2.42528652676322e-130,-1.07890536099776,0.109,0.311,5.58179694134555e-126,"2","VSIR"
"PLAAT4.1",2.33029798010288e-128,1.01252189779094,0.308,0.16,5.36318080120679e-124,"2","PLAAT4"
"MT-ND2.2",2.76330328523474e-127,-0.597350727631994,0.756,0.85,6.35974251096776e-123,"2","MT-ND2"
"GNG2",1.1283922445461e-125,1.11460087115468,0.261,0.126,2.59699475082285e-121,"2","GNG2"
"PLAC8",2.62489217335393e-123,1.0484454546976,0.325,0.181,6.04118933697407e-119,"2","PLAC8"
"ZFP36L1.2",2.1274645144778e-122,-1.2313550573256,0.159,0.362,4.89635958007066e-118,"2","ZFP36L1"
"STXBP2.2",1.90378370809271e-120,-1.11949919546759,0.085,0.268,4.38155820417536e-116,"2","STXBP2"
"LYN.2",2.98993893311096e-120,-1.18087772641348,0.082,0.264,6.88134445455487e-116,"2","LYN"
"RPS13.1",2.56009998164239e-117,-0.632972275855609,0.694,0.779,5.89207010774996e-113,"2","RPS13"
"CD81.1",5.67556477441268e-117,0.96277681888412,0.326,0.182,1.30623123283108e-112,"2","CD81"
"HLA-DPB1.2",4.35051469222981e-116,-1.25976732728807,0.189,0.382,1.00127095641669e-111,"2","HLA-DPB1"
"RPS8.1",2.7955551442993e-114,-0.665231334964674,0.752,0.796,6.43397016460484e-110,"2","RPS8"
"SUN2.1",2.30034276832671e-113,0.978170038272286,0.316,0.177,5.29423888130393e-109,"2","SUN2"
"RPL39",2.50698681839186e-112,-0.511241403841997,0.911,0.886,5.76983016252887e-108,"2","RPL39"
"EFHD2",3.70292654171428e-112,0.756335909627908,0.516,0.371,8.52228543575542e-108,"2","EFHD2"
"CDC42SE1.2",5.82574602900618e-106,0.794978377788198,0.536,0.421,1.34079544857577e-101,"2","CDC42SE1"
"PCED1B-AS1.1",1.17898279732431e-104,0.849402642568503,0.327,0.185,2.7134289080419e-100,"2","PCED1B-AS1"
"ITGB2.1",1.87070077951026e-104,0.683278151623171,0.583,0.455,4.30541784404287e-100,"2","ITGB2"
"RPL18A.2",4.05612396223593e-104,-0.581777048052762,0.803,0.814,9.33516929908599e-100,"2","RPL18A"
"CD52.2",1.73175000023598e-102,-0.742010686140307,0.354,0.553,3.9856226255431e-98,"2","CD52"
"CFL1.1",7.87528350152186e-102,0.521421275678109,0.75,0.676,1.81249649787526e-97,"2","CFL1"
"RIPOR2.2",6.05360393736982e-100,-0.91879831006596,0.21,0.403,1.39323694618566e-95,"2","RIPOR2"
"SMAP2.1",4.54749185330207e-94,-0.839651379423629,0.138,0.316,1.04660525003747e-89,"2","SMAP2"
"PABPC1.2",6.18962669625447e-93,-0.564819659423542,0.426,0.623,1.42454258414297e-88,"2","PABPC1"
"PAXX.1",7.59890624148046e-92,0.918211370997234,0.278,0.158,1.74888827147673e-87,"2","PAXX"
"ASAH1.2",1.57795712326016e-88,-0.779193056493386,0.107,0.268,3.63166831918325e-84,"2","ASAH1"
"TSPO.2",6.10160953174096e-88,-0.772635034097839,0.165,0.34,1.40428543373018e-83,"2","TSPO"
"CMTM6.2",6.97356882026974e-87,-0.833355461229296,0.11,0.27,1.60496686398508e-82,"2","CMTM6"
"LRRFIP1.2",5.46295104985924e-86,-0.686920460330821,0.213,0.402,1.2572981841251e-81,"2","LRRFIP1"
"TRAPPC5.2",1.27075764746499e-81,-0.692317332302997,0.103,0.258,2.92464872564067e-77,"2","TRAPPC5"
"DOK2",1.64379186310811e-81,0.912235339791612,0.25,0.142,3.78318697294332e-77,"2","DOK2"
"SEPTIN7.2",5.09224162152886e-77,0.814378246789686,0.401,0.293,1.17197940919487e-72,"2","SEPTIN7"
"CCND3.1",8.6837315671773e-77,0.853294543187309,0.332,0.222,1.99856082018585e-72,"2","CCND3"
"MT-CYB.2",1.21241077134367e-76,0.34846230568696,0.984,0.928,2.79036339024746e-72,"2","MT-CYB"
"HLA-A.2",8.0713251814114e-76,0.351892076505216,0.845,0.815,1.85761549050183e-71,"2","HLA-A"
"IL2RG.2",1.20804505021022e-75,0.715291291631085,0.355,0.234,2.78031568305881e-71,"2","IL2RG"
"RPL28.2",7.92549352945627e-75,-0.32775150413927,0.935,0.904,1.82405233580436e-70,"2","RPL28"
"SERF2",1.3427561402218e-73,0.494695100274548,0.688,0.639,3.09035325672047e-69,"2","SERF2"
"CCNL1.2",3.25967749750744e-73,-0.678517493405044,0.167,0.328,7.50214776051338e-69,"2","CCNL1"
"S100A10.1",4.9796493220356e-72,-0.72916834862763,0.301,0.466,1.14606629146649e-67,"2","S100A10"
"RAC1.2",6.11376779259785e-72,-0.66762385534869,0.186,0.349,1.40708365746639e-67,"2","RAC1"
"RPL23.1",1.32182852143216e-70,-0.527865307401849,0.285,0.464,3.04218834207612e-66,"2","RPL23"
"ATP6V0B.2",2.00016933097804e-70,-0.697375190488211,0.155,0.308,4.60338971524597e-66,"2","ATP6V0B"
"PTPN6.1",1.10485583795532e-69,-0.67145673464025,0.126,0.272,2.54282571105416e-65,"2","PTPN6"
"IL32.2",1.23135462500701e-67,0.54718928217311,0.429,0.289,2.83396266945363e-63,"2","IL32"
"ZFAS1",1.78604789189798e-67,-0.581313245173908,0.199,0.363,4.11058922320321e-63,"2","ZFAS1"
"NAP1L1.1",3.58379711913432e-67,-0.610843198104712,0.139,0.288,8.24810906968764e-63,"2","NAP1L1"
"EEF1A1",3.94548585388526e-67,-0.423318050589049,0.961,0.884,9.08053569271693e-63,"2","EEF1A1"
"CCNI.1",3.85027856241754e-66,-0.497107541353246,0.272,0.451,8.86141611140397e-62,"2","CCNI"
"PRMT2.1",4.99891620513228e-66,0.843444407276228,0.273,0.172,1.15050056461119e-61,"2","PRMT2"
"RPS11",9.98569357732823e-66,-0.466486075477416,0.566,0.699,2.29820737682209e-61,"2","RPS11"
"JUND.2",2.89282581153737e-64,-0.52223876528051,0.389,0.565,6.65783860525326e-60,"2","JUND"
"CALM2.2",3.59644603637824e-64,-0.535908848658029,0.261,0.43,8.27722055272451e-60,"2","CALM2"
"BZW1.1",5.51981557480503e-64,0.975600690203073,0.291,0.197,1.27038555454138e-59,"2","BZW1"
"EIF3E.2",1.7266655079485e-63,-0.476492859693557,0.209,0.378,3.97392066654348e-59,"2","EIF3E"
"RPS26.1",2.70608182910412e-63,0.345821961577221,0.696,0.586,6.22804732968313e-59,"2","RPS26"
"CEBPB.2",7.92028563893588e-63,-0.82476859443847,0.209,0.355,1.82285373980109e-58,"2","CEBPB"
"RPS23.1",9.91202202941452e-63,-0.51547132892404,0.758,0.791,2.28125187006975e-58,"2","RPS23"
"STK17B.2",1.09139544401074e-62,-0.520833106825257,0.173,0.329,2.51184661439073e-58,"2","STK17B"
"SERP1.2",1.11289760648376e-62,-0.528523099107616,0.186,0.342,2.56133384132237e-58,"2","SERP1"
"ARRB2.1",5.11806953945789e-62,-0.599031551633009,0.117,0.251,1.17792370450623e-57,"2","ARRB2"
"MT-ND4",1.20003242302902e-61,0.267540065322811,0.989,0.942,2.76187462160129e-57,"2","MT-ND4"
"HLA-E.1",1.86383954088865e-61,0.295753784425698,0.786,0.75,4.28962670335523e-57,"2","HLA-E"
"AKNA.1",6.65145269876628e-61,0.814429946819065,0.28,0.182,1.53083183862106e-56,"2","AKNA"
"ATP6V0C.2",1.07221510164696e-60,-0.534116561028939,0.224,0.379,2.46770305644049e-56,"2","ATP6V0C"
"JAK1",4.57967052226403e-60,0.804002826154123,0.33,0.233,1.05401117069907e-55,"2","JAK1"
"SAMHD1.2",1.8014896486617e-59,-0.59743604560902,0.125,0.258,4.1461284263949e-55,"2","SAMHD1"
"RPL32.2",7.52402688125717e-59,-0.445662853647605,0.884,0.846,1.73165478672134e-54,"2","RPL32"
"SLC25A6.1",5.35358814399705e-56,-0.487538539696436,0.22,0.376,1.23212831134092e-51,"2","SLC25A6"
"RPL7.1",3.86939608583888e-55,-0.444822803539423,0.408,0.574,8.90541509155817e-51,"2","RPL7"
"ATM.1",5.09398029625485e-55,0.781324549323199,0.287,0.196,1.17237956518305e-50,"2","ATM"
"PCBP1.2",6.22675547890967e-55,-0.515616422723797,0.287,0.446,1.43308777347106e-50,"2","PCBP1"
"CIRBP.1",3.16201120946352e-54,0.656926919297017,0.45,0.372,7.27736879858028e-50,"2","CIRBP"
"LCP1.2",5.14641464905668e-54,-0.578209020618436,0.298,0.448,1.1844473314804e-49,"2","LCP1"
"CD63",1.27669029851553e-53,0.726764012464178,0.333,0.245,2.93830272203348e-49,"2","CD63"
"RPS17",6.08093846823688e-53,-0.444693315072676,0.231,0.385,1.39952798846472e-48,"2","RPS17"
"CAP1.1",1.08127783271064e-52,-0.563644751217552,0.244,0.394,2.48856093198353e-48,"2","CAP1"
"RPL8.1",1.17990446568313e-52,-0.435383583271215,0.706,0.764,2.71555012776973e-48,"2","RPL8"
"DAZAP2.2",1.80695699245457e-51,-0.436568232964072,0.282,0.441,4.15871151813419e-47,"2","DAZAP2"
"PCSK7.1",4.68493163916893e-51,0.789757791864875,0.29,0.204,1.07823701675473e-46,"2","PCSK7"
"ITGAL.1",6.93948019554114e-51,0.705820161708949,0.257,0.169,1.59712136700379e-46,"2","ITGAL"
"TGFB1",7.86877735594112e-51,0.678007894288243,0.393,0.313,1.81099910846985e-46,"2","TGFB1"
"TAGLN2.2",8.0765959312954e-50,-0.684948758199852,0.268,0.41,1.85882855358764e-45,"2","TAGLN2"
"TMA7.2",4.20276238321428e-49,0.485857574511039,0.547,0.491,9.67265762496767e-45,"2","TMA7"
"RHOG.1",6.84117596592487e-49,-0.540920531943437,0.145,0.269,1.57449664855761e-44,"2","RHOG"
"ZFP36L2.1",8.37554301165189e-49,0.503944772762931,0.53,0.454,1.92763122413168e-44,"2","ZFP36L2"
"ARPC5.2",1.36320394694957e-48,-0.496142787324354,0.208,0.348,3.13741388390444e-44,"2","ARPC5"
"CALR.1",1.61136555984737e-48,0.796782636301727,0.319,0.239,3.70855783598873e-44,"2","CALR"
"ITM2B.1",4.00270032582114e-48,-0.651516867300736,0.517,0.653,9.21221479987735e-44,"2","ITM2B"
"PGK1.2",7.71865642530622e-48,-0.432536337953096,0.168,0.301,1.77644877628423e-43,"2","PGK1"
"RPL34.1",1.49677225421344e-46,-0.373952056151447,0.882,0.86,3.44482134307222e-42,"2","RPL34"
"ARPC1B.2",1.49838655515834e-46,-0.461504978542235,0.283,0.43,3.44853665669692e-42,"2","ARPC1B"
"ACTR2.2",3.0120196082291e-46,-0.459112131159343,0.215,0.353,6.93216312833928e-42,"2","ACTR2"
"GNAS",8.7129446279311e-46,-0.389568835967308,0.214,0.354,2.00528420611834e-41,"2","GNAS"
"RPL13.2",3.43085630207435e-45,-0.408005256519659,0.929,0.854,7.89611577922412e-41,"2","RPL13"
"RPLP0.2",3.9630418458088e-45,-0.425418782807145,0.399,0.547,9.12094080812895e-41,"2","RPLP0"
"CAPZA1.1",1.860363186191e-44,-0.432254972675056,0.153,0.276,4.28162587301858e-40,"2","CAPZA1"
"ZFP36.2",3.90717433681358e-44,-0.547775738852269,0.351,0.483,8.99236173617646e-40,"2","ZFP36"
"CD47.1",6.6868855934072e-44,0.776967376828891,0.307,0.231,1.53898671932267e-39,"2","CD47"
"SMCHD1.1",1.3674328335865e-43,-0.634200515370923,0.173,0.294,3.14714666649934e-39,"2","SMCHD1"
"HCLS1.1",7.68647371865442e-43,-0.427872287575379,0.17,0.294,1.76904192634831e-38,"2","HCLS1"
"CYBA.1",6.34709001336929e-42,0.328696997537882,0.739,0.697,1.46078276657694e-37,"2","CYBA"
"PRKCB.2",2.20035446645007e-41,-0.37125322495257,0.177,0.303,5.06411580453484e-37,"2","PRKCB"
"GNAI2.2",3.821596042592e-41,-0.39211955307125,0.303,0.447,8.79540329202549e-37,"2","GNAI2"
"SNHG29",9.83465411468211e-41,-0.356227661427778,0.246,0.385,2.26344564449409e-36,"2","SNHG29"
"RPL36.2",2.8071706560394e-40,-0.422208730093171,0.733,0.766,6.46070326487469e-36,"2","RPL36"
"EEF1G",7.78508011897255e-40,-0.387233573232907,0.39,0.534,1.79173618938153e-35,"2","EEF1G"
"TBC1D10C.1",1.6381421573941e-39,0.633093578748353,0.262,0.183,3.77018417524253e-35,"2","TBC1D10C"
"TNFRSF1B.2",1.35112860493265e-38,-0.412921780315962,0.146,0.255,3.1096224842525e-34,"2","TNFRSF1B"
"UBA52",2.70574533098833e-38,-0.270302193168054,0.67,0.775,6.22727287926965e-34,"2","UBA52"
"NACA",2.79633924347432e-38,-0.348334613810763,0.594,0.704,6.43577476885615e-34,"2","NACA"
"BIN2",1.04940518265724e-37,0.648229047551648,0.253,0.178,2.41520602788563e-33,"2","BIN2"
"RPS2.2",1.29708054071156e-37,-0.364507925571427,0.795,0.799,2.98523086444765e-33,"2","RPS2"
"RPL13A.2",3.04685504134927e-37,-0.377099118485379,0.591,0.692,7.01233687766534e-33,"2","RPL13A"
"EEF2.1",5.35332965838326e-37,-0.349056130535361,0.34,0.485,1.23206882087691e-32,"2","EEF2"
"FOXP1",1.32231967624583e-36,-0.35853259735808,0.179,0.297,3.04331873487978e-32,"2","FOXP1"
"FGR.2",1.3933995657365e-36,-0.438649170021248,0.158,0.265,3.20690910054255e-32,"2","FGR"
"RPL36A.2",3.00420869472771e-36,-0.430561904035248,0.521,0.626,6.91418631091581e-32,"2","RPL36A"
"AHNAK.2",3.70028712008503e-36,-0.371699184720384,0.208,0.327,8.5162108068757e-32,"2","AHNAK"
"RPS12.2",3.99828965640685e-36,-0.424897521414835,0.919,0.852,9.20206364422037e-32,"2","RPS12"
"CEBPD.2",4.15530571567448e-36,-0.619259896973334,0.154,0.252,9.56343610462482e-32,"2","CEBPD"
"NFKBIA.2",9.05926499489813e-36,-0.388529930220183,0.283,0.412,2.0849898385758e-31,"2","NFKBIA"
"CD48.1",1.91229444953811e-35,-0.292703304627122,0.24,0.374,4.40114567561196e-31,"2","CD48"
"RPL30.2",2.82507268441081e-35,-0.377207754227173,0.838,0.841,6.50190478317148e-31,"2","RPL30"
"TMBIM6.2",3.33531730976512e-35,-0.344518092576473,0.268,0.4,7.67623278842443e-31,"2","TMBIM6"
"ARHGEF1",8.62739673702752e-35,0.704097491218552,0.265,0.198,1.98559535902688e-30,"2","ARHGEF1"
"PFDN5",1.28852019616391e-34,-0.319226741864119,0.495,0.621,2.96552923147125e-30,"2","PFDN5"
"TMBIM4.2",2.81644355616204e-34,-0.307774854638616,0.157,0.265,6.48204484450693e-30,"2","TMBIM4"
"RPL12.1",4.3584360668256e-34,-0.36713825553082,0.752,0.779,1.00309406077991e-29,"2","RPL12"
"PNRC1.1",1.38783345317391e-33,-0.365808067091081,0.323,0.459,3.19409869247975e-29,"2","PNRC1"
"MOB1A.2",1.7074194871097e-33,-0.267170851597566,0.151,0.257,3.92962594958297e-29,"2","MOB1A"
"HNRNPDL",1.25651912007386e-32,0.612524234373806,0.425,0.385,2.89187875484998e-28,"2","HNRNPDL"
"MYH9",1.30223199984765e-32,-0.399007762533582,0.151,0.252,2.99708694764938e-28,"2","MYH9"
"RPS20.1",1.34153057032897e-32,-0.334525042286464,0.204,0.319,3.08753260761212e-28,"2","RPS20"
"BTG1.1",2.81588513374587e-32,0.378204542446775,0.622,0.587,6.48075963531612e-28,"2","BTG1"
"CD37.2",2.98431502913211e-32,-0.431543477414374,0.344,0.47,6.86840103954755e-28,"2","CD37"
"GPX4.2",3.95117402053179e-32,-0.295243977185238,0.164,0.271,9.09362700825391e-28,"2","GPX4"
"LGALS1.1",4.62338389844578e-32,-0.391137505517555,0.339,0.444,1.0640718042273e-27,"2","LGALS1"
"NDUFB1.1",9.49603900288423e-32,-0.303602748469263,0.181,0.292,2.18551337651381e-27,"2","NDUFB1"
"RPL9.1",1.44008074788866e-31,-0.344487792052019,0.748,0.768,3.31434584126575e-27,"2","RPL9"
"DBI",3.03556081914211e-31,0.621379396529551,0.255,0.192,6.98634322525556e-27,"2","DBI"
"IFITM2.2",4.1349936712496e-31,-0.727670100879246,0.621,0.529,9.51668793438096e-27,"2","IFITM2"
"IQGAP1.2",5.58957864855582e-31,-0.371684857074152,0.236,0.349,1.28644152596512e-26,"2","IQGAP1"
"RPL26.2",6.92692938418477e-31,-0.312547372940197,0.782,0.793,1.59423279777012e-26,"2","RPL26"
"RPL11.1",7.01923194682055e-31,-0.328114550523179,0.872,0.832,1.61547623256075e-26,"2","RPL11"
"UQCRB",7.09899419935065e-31,-0.289796381355259,0.195,0.309,1.63383351498055e-26,"2","UQCRB"
"UBE2D3.2",9.24929343890141e-31,-0.250822942332228,0.258,0.39,2.12872488496316e-26,"2","UBE2D3"
"ALOX5AP",4.21748107944882e-29,0.344408241316795,0.282,0.207,9.70653270435146e-25,"2","ALOX5AP"
"NDUFB2.1",9.21344715877906e-29,0.640210531881514,0.254,0.196,2.120474863593e-24,"2","NDUFB2"
"RPS16.2",1.13840752932721e-28,-0.364843094759622,0.689,0.735,2.62004492874657e-24,"2","RPS16"
"RPS5.2",2.351466515675e-28,-0.410395626009114,0.585,0.661,5.41190018582602e-24,"2","RPS5"
"GPSM3.1",3.73496213648278e-28,-0.310434700099541,0.244,0.36,8.59601535711512e-24,"2","GPSM3"
"RBM39",8.93008597849767e-28,0.590086829728861,0.358,0.31,2.05525928795124e-23,"2","RBM39"
"RHOA.2",1.26652982516429e-27,-0.275959048992842,0.324,0.448,2.91491839261561e-23,"2","RHOA"
"RPS28.2",2.58357861999832e-27,-0.29219340695542,0.902,0.842,5.94610619392613e-23,"2","RPS28"
"DDX3X.2",2.35649600042629e-26,-0.31633266635303,0.212,0.314,5.42347554498111e-22,"2","DDX3X"
"JUNB",3.35157865648234e-26,-0.252490485670794,0.548,0.672,7.71365827789411e-22,"2","JUNB"
"ARPC3.1",3.5502509559251e-26,-0.285319793516612,0.398,0.524,8.17090257506161e-22,"2","ARPC3"
"FLNA.1",8.94147136531497e-26,0.459557855386785,0.39,0.34,2.05787963472724e-21,"2","FLNA"
"YBX1.2",1.11545749351596e-25,-0.257412809565225,0.277,0.395,2.56722542132698e-21,"2","YBX1"
"DDX17.2",5.2327914116044e-25,-0.268804293259495,0.26,0.371,1.20432694338075e-20,"2","DDX17"
"HNRNPH1.1",5.29980077771525e-25,0.416855518011902,0.5,0.482,1.21974914899117e-20,"2","HNRNPH1"
"RAC2.1",7.0557230622707e-24,0.431597829311781,0.385,0.338,1.6238746627816e-19,"2","RAC2"
"LY6E",5.65336131072268e-23,0.587081099761452,0.293,0.244,1.30112110566283e-18,"2","LY6E"
"PPIA.1",7.93085443615693e-23,0.405779024501657,0.483,0.463,1.82528614848152e-18,"2","PPIA"
"GUK1.1",3.38444120022119e-22,0.575895439527674,0.297,0.251,7.78929142230908e-18,"2","GUK1"
"TCF25",5.24157212762971e-22,0.647815644141664,0.263,0.216,1.20634782517398e-17,"2","TCF25"
"EEF1B2.1",6.59737190003519e-22,-0.349695542623212,0.388,0.49,1.5183851427931e-17,"2","EEF1B2"
"RPS6.2",1.64620271224416e-21,-0.352043841805614,0.702,0.734,3.78873554222994e-17,"2","RPS6"
"GMFG.2",3.68075509636605e-21,-0.268080576399314,0.309,0.421,8.47125785428645e-17,"2","GMFG"
"RPL38.2",8.01300850092941e-21,-0.314212679384215,0.467,0.57,1.8441939064889e-16,"2","RPL38"
"PSME1.1",2.10818451348148e-20,0.453716493527969,0.397,0.363,4.85198665777763e-16,"2","PSME1"
"IER2.1",4.82883066039165e-20,0.367849472686908,0.447,0.408,1.11135537648914e-15,"2","IER2"
"RPL22.1",7.46060677118211e-19,-0.303640855213659,0.59,0.66,1.71705864838756e-14,"2","RPL22"
"ARPC2",1.5196339359235e-18,0.284314733609456,0.563,0.549,3.49743750352793e-14,"2","ARPC2"
"ANXA1.1",4.55189668378494e-18,0.358224317924347,0.451,0.407,1.0476190217731e-13,"2","ANXA1"
"RPS18.2",6.34551559218378e-18,-0.386523536538922,0.775,0.771,1.4604204135411e-13,"2","RPS18"
"ARF6",4.42880609083978e-16,0.508433687494044,0.327,0.299,1.01928972180677e-11,"2","ARF6"
"RPL35A.2",9.53895227669846e-16,-0.280708452614298,0.719,0.74,2.19538986648215e-11,"2","RPL35A"
"RPL4.1",9.85945928746094e-16,-0.25329724720614,0.5,0.587,2.26915455500914e-11,"2","RPL4"
"RNF213.1",1.58860071158489e-15,0.423052743709629,0.317,0.281,3.65616453771261e-11,"2","RNF213"
"ICAM3.1",2.1371164524572e-15,-0.298220711909877,0.213,0.289,4.91857351533024e-11,"2","ICAM3"
